school_name,state_school_id,nces_id,course_id,course_name,teacher_name_or_id,num_students_enrolled,num_students_female,num_students_black_or_african_american,num_students_hispanic_or_latino,num_students_american_indian_or_native_alaskan,num_students_native_hawaiian_or_pacific_islander,num_students_free_or_reduced_lunch,num_students_special_education_status,num_students_english_language_learner_status
Hancock College Preparatory HS,IL-15-016-2990-25-1501629900779,170993001980,10152A002,Computer Operations and Programming II,unspecified,unspecified,10,0,51,0,0,unspecified,unspecified,unspecified
Brooks College Prep Academy HS,IL-15-016-2990-25-1501629900788,170993002031,10152A000,Computer Programming,unspecified,unspecified,14,28,*,0,0,unspecified,unspecified,unspecified
Brooks College Prep Academy HS,IL-15-016-2990-25-1501629900788,170993002031,10152A000,Computer Programming,unspecified,unspecified,14,28,*,0,0,unspecified,unspecified,unspecified
Brooks College Prep Academy HS,IL-15-016-2990-25-1501629900788,170993002031,10157A000,AP Computer Science A,unspecified,unspecified,11,24,*,0,0,unspecified,unspecified,unspecified
Brooks College Prep Academy HS,IL-15-016-2990-25-1501629900788,170993002031,10157A000,AP Computer Science A,unspecified,unspecified,11,24,*,0,0,unspecified,unspecified,unspecified
Brooks College Prep Academy HS,IL-15-016-2990-25-1501629900788,170993002031,10157A000,AP Computer Science A,unspecified,unspecified,11,24,*,0,0,unspecified,unspecified,unspecified
Northside College Preparatory Hs,IL-15-016-2990-25-1501629900794,170993003481,10152A001,Computer Operations and Programming I,unspecified,unspecified,51,11,36,*,*,unspecified,unspecified,unspecified
Northside College Preparatory Hs,IL-15-016-2990-25-1501629900794,170993003481,10157A000,AP Computer Science A,unspecified,unspecified,*,*,*,*,0,unspecified,unspecified,unspecified
Chicago Military Academy HS,IL-15-016-2990-25-1501629900795,170993003487,10152A000,Computer Programming,unspecified,unspecified,41,66,39,0,0,unspecified,unspecified,unspecified
Payton College Preparatory HS,IL-15-016-2990-25-1501629900796,170993003989,10152A000,Computer Programming,unspecified,unspecified,27,*,19,0,0,unspecified,unspecified,unspecified
Payton College Preparatory HS,IL-15-016-2990-25-1501629900796,170993003989,10152A000,Computer Programming,unspecified,unspecified,16,*,20,0,0,unspecified,unspecified,unspecified
Payton College Preparatory HS,IL-15-016-2990-25-1501629900796,170993003989,10157A000,AP Computer Science A,unspecified,unspecified,30,*,10,0,0,unspecified,unspecified,unspecified
Spry Community Links High School,IL-15-016-2990-25-1501629900818,170993005677,10152A000,Computer Programming,unspecified,unspecified,19,0,46,0,0,unspecified,unspecified,unspecified
Chicago Academy High School,IL-15-016-2990-25-1501629900820,170993005061,10152A000,Computer Programming,unspecified,unspecified,72,13,108,*,0,unspecified,unspecified,unspecified
Chicago Academy High School,IL-15-016-2990-25-1501629900820,170993005061,10152A002,Computer Operations and Programming II,unspecified,unspecified,16,*,14,0,0,unspecified,unspecified,unspecified
North-Grand High School,IL-15-016-2990-25-1501629900825,170993005074,10152A000,Computer Programming,unspecified,unspecified,76,21,114,0,0,unspecified,unspecified,unspecified
Rickover Naval Academy High Schl,IL-15-016-2990-25-1501629900828,170993005078,10152A000,Computer Programming,unspecified,unspecified,69,12,107,*,0,unspecified,unspecified,unspecified
Rickover Naval Academy High Schl,IL-15-016-2990-25-1501629900828,170993005078,10152A000,Computer Programming,unspecified,unspecified,11,*,20,0,0,unspecified,unspecified,unspecified
Rickover Naval Academy High Schl,IL-15-016-2990-25-1501629900828,170993005078,10152A000,Computer Programming,unspecified,unspecified,62,11,95,*,0,unspecified,unspecified,unspecified
Uplift Community High School,IL-15-016-2990-25-1501629900829,170993005787,10152A000,Computer Programming,unspecified,unspecified,14,24,*,0,0,unspecified,unspecified,unspecified
Uplift Community High School,IL-15-016-2990-25-1501629900829,170993005787,10152A000,Computer Programming,unspecified,unspecified,14,26,*,0,0,unspecified,unspecified,unspecified
Uplift Community High School,IL-15-016-2990-25-1501629900829,170993005787,10152A000,Computer Programming,unspecified,unspecified,14,26,*,0,0,unspecified,unspecified,unspecified
Uplift Community High School,IL-15-016-2990-25-1501629900829,170993005787,10152A000,Computer Programming,unspecified,unspecified,33,65,*,0,0,unspecified,unspecified,unspecified
Uplift Community High School,IL-15-016-2990-25-1501629900829,170993005787,10152A000,Computer Programming,unspecified,unspecified,14,24,*,0,0,unspecified,unspecified,unspecified
Douglass Academy High School,IL-15-016-2990-25-1501629900831,170993005789,10152A000,Computer Programming,unspecified,unspecified,15,20,*,0,0,unspecified,unspecified,unspecified
Lindblom Math & Science Acad HS,IL-15-016-2990-25-1501629900833,170993005791,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,24,25,*,0,unspecified,unspecified,unspecified
Lindblom Math & Science Acad HS,IL-15-016-2990-25-1501629900833,170993005791,10152A002,Computer Operations and Programming II,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
School of Social Justice HS,IL-15-016-2990-25-1501629900835,170993005793,10152A000,Computer Programming,unspecified,unspecified,45,13,89,0,0,unspecified,unspecified,unspecified
School of Social Justice HS,IL-15-016-2990-25-1501629900835,170993005793,10152A000,Computer Programming,unspecified,unspecified,45,13,89,0,0,unspecified,unspecified,unspecified
Infinity Math  Science & Tech HS,IL-15-016-2990-25-1501629900837,170993005795,10152A000,Computer Programming,unspecified,unspecified,47,*,110,0,0,unspecified,unspecified,unspecified
Infinity Math  Science & Tech HS,IL-15-016-2990-25-1501629900837,170993005795,10157A000,AP Computer Science A,unspecified,unspecified,14,*,33,0,0,unspecified,unspecified,unspecified
Team Englewood Comm Acad HS,IL-15-016-2990-25-1501629900843,170993005916,10152A000,Computer Programming,unspecified,unspecified,13,34,0,0,0,unspecified,unspecified,unspecified
Austin College and Career Academy High School,IL-15-016-2990-25-1501629900844,170993005984,10152A000,Computer Programming,unspecified,unspecified,80,162,*,0,0,unspecified,unspecified,unspecified
Austin College and Career Academy High School,IL-15-016-2990-25-1501629900844,170993005984,10152A000,Computer Programming,unspecified,unspecified,80,162,*,0,0,unspecified,unspecified,unspecified
Air Force Acad High School,IL-15-016-2990-25-1501629900848,170993006055,10152A000,Computer Programming,unspecified,unspecified,22,29,19,0,0,unspecified,unspecified,unspecified
Alcott Humanities High School,IL-15-016-2990-25-1501629900849,170993006072,10152A000,Computer Programming,unspecified,unspecified,61,21,88,0,0,unspecified,unspecified,unspecified
Ogden Int High School,IL-15-016-2990-25-1501629900855,170993006093,10152A000,Computer Programming,unspecified,unspecified,26,32,36,0,0,unspecified,unspecified,unspecified
Williams Medical Prep High Sch,IL-15-016-2990-25-1501629900856,170993006092,10152A000,Computer Programming,unspecified,unspecified,25,26,*,0,0,unspecified,unspecified,unspecified
Westinghouse High School,IL-15-016-2990-25-1501629900857,170993006083,10152A000,Computer Programming,unspecified,unspecified,81,69,71,0,0,unspecified,unspecified,unspecified
Solorio Academy High School,IL-15-016-2990-25-1501629900859,170993006138,10152A000,Computer Programming,unspecified,unspecified,*,*,26,0,0,unspecified,unspecified,unspecified
Solorio Academy High School,IL-15-016-2990-25-1501629900859,170993006138,10152A000,Computer Programming,unspecified,unspecified,15,*,55,0,0,unspecified,unspecified,unspecified
Solorio Academy High School,IL-15-016-2990-25-1501629900859,170993006138,10157A000,AP Computer Science A,unspecified,unspecified,*,*,21,0,0,unspecified,unspecified,unspecified
South Shore Intl Col Prep HS,IL-15-016-2990-25-1501629900860,170993006170,10152A000,Computer Programming,unspecified,unspecified,*,24,0,0,0,unspecified,unspecified,unspecified
Goode STEM Academy HS,IL-15-016-2990-25-1501629900861,170993006223,10152A000,Computer Programming,unspecified,unspecified,*,R,*,0,0,unspecified,unspecified,unspecified
Goode STEM Academy HS,IL-15-016-2990-25-1501629900861,170993006223,10152A000,Computer Programming,unspecified,unspecified,56,75,56,0,0,unspecified,unspecified,unspecified
Chicago Excel Academy HS,IL-15-016-2990-25-1501629900862,170993006219,10152A000,Computer Programming,unspecified,unspecified,*,*,0,0,0,unspecified,unspecified,unspecified
Marine Leadership Academy - Ames,IL-15-016-2990-25-1501629902912,170993002618,10152A000,Computer Programming,unspecified,unspecified,*,0,25,0,0,unspecified,unspecified,unspecified
Marine Leadership Academy - Ames,IL-15-016-2990-25-1501629902912,170993002618,10152A000,Computer Programming,unspecified,unspecified,50,*,109,0,0,unspecified,unspecified,unspecified
Marine Leadership Academy - Ames,IL-15-016-2990-25-1501629902912,170993002618,10152A000,Computer Programming,unspecified,unspecified,13,*,33,0,0,unspecified,unspecified,unspecified
Marine Leadership Academy - Ames,IL-15-016-2990-25-1501629902912,170993002618,10152A000,Computer Programming,unspecified,unspecified,13,*,33,0,0,unspecified,unspecified,unspecified
Marine Leadership Academy - Ames,IL-15-016-2990-25-1501629902912,170993002618,10157A000,AP Computer Science A,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Marine Leadership Academy - Ames,IL-15-016-2990-25-1501629902912,170993002618,10157A000,AP Computer Science A,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Simpson Acad HS for Young Women,IL-15-016-2990-25-1501629903732,170993004383,10152A000,Computer Programming,unspecified,unspecified,19,13,*,0,0,unspecified,unspecified,unspecified
Simpson Acad HS for Young Women,IL-15-016-2990-25-1501629903732,170993004383,10152A000,Computer Programming,unspecified,unspecified,19,13,*,0,0,unspecified,unspecified,unspecified
Vaughn Occupational High School,IL-15-016-2990-25-1501629903753,170993001018,10152A000,Computer Programming,unspecified,unspecified,*,*,12,0,0,unspecified,unspecified,unspecified
Peace and Education Coalition HS,IL-15-016-2990-25-1501629903784,170993002596,10152A000,Computer Programming,unspecified,unspecified,*,14,*,0,0,unspecified,unspecified,unspecified
DeKalb High School,IL-16-019-4280-26-1601942800011,171200001449,10152A000,Computer Programming,unspecified,unspecified,*,*,*,0,*,unspecified,unspecified,unspecified
DeKalb High School,IL-16-019-4280-26-1601942800011,171200001449,10152A002,Computer Operations and Programming II,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Hinckley-Big Rock High School,IL-16-019-4290-26-1601942900003,171926002213,10156A000,Computer Programming—Other Language,unspecified,unspecified,*,0,*,0,*,unspecified,unspecified,unspecified
Prairie Central High School,IL-17-053-0080-26-1705300800001,170000505126,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,0,0,0,0,unspecified,unspecified,unspecified
Prairie Central High School,IL-17-053-0080-26-1705300800001,170000505126,10161A000,AP Computer Science Principles,unspecified,unspecified,*,0,0,0,0,unspecified,unspecified,unspecified
Pontiac High School,IL-17-053-0900-17-1705309000001,173222003369,10152A001,Computer Operations and Programming I,unspecified,unspecified,10,*,*,0,0,unspecified,unspecified,unspecified
Dwight High School,IL-17-053-2300-17-1705323000001,171287001538,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,0,0,0,0,unspecified,unspecified,unspecified
Normal Community High School,IL-17-064-0050-26-1706400500001,172862003002,10152A000,Computer Programming,unspecified,unspecified,11,*,*,0,0,unspecified,unspecified,unspecified
Normal Community High School,IL-17-064-0050-26-1706400500001,172862003002,10152A000,Computer Programming,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Normal Community High School,IL-17-064-0050-26-1706400500001,172862003002,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Normal Community High School,IL-17-064-0050-26-1706400500001,172862003002,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Normal Community High School,IL-17-064-0050-26-1706400500001,172862003002,10157A000,AP Computer Science A,unspecified,unspecified,*,*,0,0,*,unspecified,unspecified,unspecified
Normal Community West High School,IL-17-064-0050-26-1706400500002,172862001386,10152A000,Computer Programming,unspecified,unspecified,17,*,*,0,0,unspecified,unspecified,unspecified
Normal Community West High School,IL-17-064-0050-26-1706400500002,172862001386,10152A001,Computer Operations and Programming I,unspecified,unspecified,11,*,*,0,0,unspecified,unspecified,unspecified
Normal Community West High School,IL-17-064-0050-26-1706400500002,172862001386,10157A000,AP Computer Science A,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Chiddix Jr High School,IL-17-064-0050-26-1706400501002,172862002996,10152A000,Computer Programming,unspecified,unspecified,23,*,0,*,0,unspecified,unspecified,unspecified
Kingsley Jr High School,IL-17-064-0050-26-1706400501004,172862005695,10152A000,Computer Programming,unspecified,unspecified,15,*,*,0,0,unspecified,unspecified,unspecified
Evans Junior High School,IL-17-064-0050-26-1706400501005,172862006180,10152A000,Computer Programming,unspecified,unspecified,17,*,*,0,0,unspecified,unspecified,unspecified
Olympia High School,IL-17-064-0160-26-1706401600009,172989003096,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Ridgeview High School,IL-17-064-0190-26-1706401900001,170010905366,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Bloomington High School,IL-17-064-0870-25-1706408700001,170648000318,10157A000,AP Computer Science A,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Bloomington High School,IL-17-064-0870-25-1706408700001,170648000318,10158A000,AP Computer Science AB,unspecified,unspecified,*,*,*,*,0,unspecified,unspecified,unspecified
Hinsdale Central High School,IL-19-022-0860-17-1902208600001,171932002222,10157A000,AP Computer Science A,unspecified,unspecified,36,0,*,0,0,unspecified,unspecified,unspecified
Hinsdale Central High School,IL-19-022-0860-17-1902208600001,171932002222,10157A000,AP Computer Science A,unspecified,unspecified,13,*,*,0,0,unspecified,unspecified,unspecified
Hinsdale South High School,IL-19-022-0860-17-1902208600002,171932002223,10158A000,AP Computer Science AB,unspecified,unspecified,10,*,*,0,0,unspecified,unspecified,unspecified
Hinsdale South High School,IL-19-022-0860-17-1902208600002,171932002223,10158A000,AP Computer Science AB,unspecified,unspecified,10,*,*,0,0,unspecified,unspecified,unspecified
Glenbard East High School,IL-19-022-0870-17-1902208700001,171683001988,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,*,14,0,0,unspecified,unspecified,unspecified
Glenbard East High School,IL-19-022-0870-17-1902208700001,171683001988,10157A000,AP Computer Science A,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Glenbard North High School,IL-19-022-0870-17-1902208700002,171683001989,10152A000,Computer Programming,unspecified,unspecified,0,*,*,0,0,unspecified,unspecified,unspecified
Glenbard North High School,IL-19-022-0870-17-1902208700002,171683001989,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,*,*,0,*,unspecified,unspecified,unspecified
Glenbard North High School,IL-19-022-0870-17-1902208700002,171683001989,10157A000,AP Computer Science A,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Glenbard West High School,IL-19-022-0870-17-1902208700003,171683001991,10152A000,Computer Programming,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Glenbard West High School,IL-19-022-0870-17-1902208700003,171683001991,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Glenbard West High School,IL-19-022-0870-17-1902208700003,171683001991,10157A000,AP Computer Science A,unspecified,unspecified,13,0,*,0,0,unspecified,unspecified,unspecified
Glenbard West High School,IL-19-022-0870-17-1902208700003,171683001991,10157A000,AP Computer Science A,unspecified,unspecified,*,*,12,0,0,unspecified,unspecified,unspecified
Glenbard South High School,IL-19-022-0870-17-1902208700004,171683001990,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Glenbard South High School,IL-19-022-0870-17-1902208700004,171683001990,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Glenbard South High School,IL-19-022-0870-17-1902208700004,171683001990,10157A000,AP Computer Science A,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Glenbard South High School,IL-19-022-0870-17-1902208700004,171683001990,10157A000,AP Computer Science A,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Addison Trail High School,IL-19-022-0880-16-1902208800001,171394001737,10152A000,Computer Programming,unspecified,unspecified,*,0,21,0,0,unspecified,unspecified,unspecified
Willowbrook High School,IL-19-022-0880-16-1902208800002,171394001738,10152A000,Computer Programming,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Willowbrook High School,IL-19-022-0880-16-1902208800002,171394001738,10157A000,AP Computer Science A,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Community High School,IL-19-022-0940-16-1902209400001,174044004071,10152A001,Computer Operations and Programming I,unspecified,unspecified,0,0,0,0,0,unspecified,unspecified,unspecified
Community High School,IL-19-022-0940-16-1902209400001,174044004071,10157A000,AP Computer Science A,unspecified,unspecified,*,*,11,0,0,unspecified,unspecified,unspecified
Comm H S Dist 99 - North H S,IL-19-022-0990-16-1902209900001,171257001518,10152A001,Computer Operations and Programming I,unspecified,unspecified,14,*,*,*,0,unspecified,unspecified,unspecified
Comm H S Dist 99 - North H S,IL-19-022-0990-16-1902209900001,171257001518,10152A002,Computer Operations and Programming II,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Comm H S Dist 99 - North H S,IL-19-022-0990-16-1902209900001,171257001518,10157A000,AP Computer Science A,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Comm H S Dist 99 - South High Sch,IL-19-022-0990-16-1902209900002,171257001519,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,*,*,*,0,unspecified,unspecified,unspecified
Comm H S Dist 99 - South High Sch,IL-19-022-0990-16-1902209900002,171257001519,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Comm H S Dist 99 - South High Sch,IL-19-022-0990-16-1902209900002,171257001519,10152A002,Computer Operations and Programming II,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Comm H S Dist 99 - South High Sch,IL-19-022-0990-16-1902209900002,171257001519,10152A002,Computer Operations and Programming II,unspecified,unspecified,*,*,0,0,0,unspecified,unspecified,unspecified
Comm H S Dist 99 - South High Sch,IL-19-022-0990-16-1902209900002,171257001519,10157A000,AP Computer Science A,unspecified,unspecified,18,0,*,0,0,unspecified,unspecified,unspecified
Fenton High School,IL-19-022-1000-16-1902210000001,171503001832,10161A000,AP Computer Science Principles,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Lake Park High School,IL-19-022-1080-16-1902210800001,172184002454,10152A001,Computer Operations and Programming I,unspecified,unspecified,10,*,*,0,0,unspecified,unspecified,unspecified
Lake Park High School,IL-19-022-1080-16-1902210800001,172184002454,10152A001,Computer Operations and Programming I,unspecified,unspecified,10,*,*,0,0,unspecified,unspecified,unspecified
Lake Park High School,IL-19-022-1080-16-1902210800001,172184002454,10152A002,Computer Operations and Programming II,unspecified,unspecified,0,0,*,0,0,unspecified,unspecified,unspecified
Lake Park High School,IL-19-022-1080-16-1902210800001,172184002454,10152A002,Computer Operations and Programming II,unspecified,unspecified,0,0,*,0,0,unspecified,unspecified,unspecified
Lake Park High School,IL-19-022-1080-16-1902210800001,172184002454,10157A000,AP Computer Science A,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Lake Park High School,IL-19-022-1080-16-1902210800001,172184002454,10157A000,AP Computer Science A,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Lake Park High School,IL-19-022-1080-16-1902210800001,172184002454,10161A000,AP Computer Science Principles,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Lake Park High School,IL-19-022-1080-16-1902210800001,172184002454,10161A000,AP Computer Science Principles,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Wheaton Warrenville South H S,IL-19-022-2000-26-1902220000020,174218004222,10152A001,Computer Operations and Programming I,unspecified,unspecified,14,*,*,0,0,unspecified,unspecified,unspecified
Wheaton Warrenville South H S,IL-19-022-2000-26-1902220000020,174218004222,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Wheaton Warrenville South H S,IL-19-022-2000-26-1902220000020,174218004222,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Wheaton Warrenville South H S,IL-19-022-2000-26-1902220000020,174218004222,10157A000,AP Computer Science A,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Wheaton Warrenville South H S,IL-19-022-2000-26-1902220000020,174218004222,10157A000,AP Computer Science A,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Wheaton North High School,IL-19-022-2000-26-1902220000021,174218004223,10152A001,Computer Operations and Programming I,unspecified,unspecified,15,*,12,0,0,unspecified,unspecified,unspecified
Wheaton North High School,IL-19-022-2000-26-1902220000021,174218004223,10157A000,AP Computer Science A,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Lisle High School,IL-19-022-2020-26-1902220200001,172320002553,10152A000,Computer Programming,unspecified,unspecified,*,*,0,0,0,unspecified,unspecified,unspecified
Naperville Central High School,IL-19-022-2030-26-1902220300001,172771002939,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Naperville Central High School,IL-19-022-2030-26-1902220300001,172771002939,10152A001,Computer Operations and Programming I,unspecified,unspecified,10,*,*,0,0,unspecified,unspecified,unspecified
Naperville Central High School,IL-19-022-2030-26-1902220300001,172771002939,10152A001,Computer Operations and Programming I,unspecified,unspecified,14,*,*,0,0,unspecified,unspecified,unspecified
Naperville Central High School,IL-19-022-2030-26-1902220300001,172771002939,10152A002,Computer Operations and Programming II,unspecified,unspecified,10,0,0,0,0,unspecified,unspecified,unspecified
Naperville Central High School,IL-19-022-2030-26-1902220300001,172771002939,10152A002,Computer Operations and Programming II,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Naperville Central High School,IL-19-022-2030-26-1902220300001,172771002939,10157A000,AP Computer Science A,unspecified,unspecified,10,*,*,0,0,unspecified,unspecified,unspecified
Naperville North High School,IL-19-022-2030-26-1902220300013,172771002940,10152A001,Computer Operations and Programming I,unspecified,unspecified,12,0,0,0,*,unspecified,unspecified,unspecified
Naperville North High School,IL-19-022-2030-26-1902220300013,172771002940,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Naperville North High School,IL-19-022-2030-26-1902220300013,172771002940,10152A001,Computer Operations and Programming I,unspecified,unspecified,27,*,12,0,0,unspecified,unspecified,unspecified
Naperville North High School,IL-19-022-2030-26-1902220300013,172771002940,10152A002,Computer Operations and Programming II,unspecified,unspecified,12,0,0,0,*,unspecified,unspecified,unspecified
Naperville North High School,IL-19-022-2030-26-1902220300013,172771002940,10152A002,Computer Operations and Programming II,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Naperville North High School,IL-19-022-2030-26-1902220300013,172771002940,10152A002,Computer Operations and Programming II,unspecified,unspecified,16,*,*,0,0,unspecified,unspecified,unspecified
Naperville North High School,IL-19-022-2030-26-1902220300013,172771002940,10157A000,AP Computer Science A,unspecified,unspecified,15,*,*,0,0,unspecified,unspecified,unspecified
Waubonsie Valley High School,IL-19-022-2040-26-1902220400001,174169004173,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,*,11,0,0,unspecified,unspecified,unspecified
Waubonsie Valley High School,IL-19-022-2040-26-1902220400001,174169004173,10157A000,AP Computer Science A,unspecified,unspecified,13,*,*,0,0,unspecified,unspecified,unspecified
Neuqua Valley High School,IL-19-022-2040-26-1902220400002,174169002092,10152A001,Computer Operations and Programming I,unspecified,unspecified,15,*,*,0,*,unspecified,unspecified,unspecified
Neuqua Valley High School,IL-19-022-2040-26-1902220400002,174169002092,10152A001,Computer Operations and Programming I,unspecified,unspecified,13,*,*,0,0,unspecified,unspecified,unspecified
Neuqua Valley High School,IL-19-022-2040-26-1902220400002,174169002092,10152A001,Computer Operations and Programming I,unspecified,unspecified,0,*,0,0,0,unspecified,unspecified,unspecified
Neuqua Valley High School,IL-19-022-2040-26-1902220400002,174169002092,10157A000,AP Computer Science A,unspecified,unspecified,29,0,*,0,0,unspecified,unspecified,unspecified
Neuqua Valley High School,IL-19-022-2040-26-1902220400002,174169002092,10157A000,AP Computer Science A,unspecified,unspecified,35,*,*,*,*,unspecified,unspecified,unspecified
Metea Valley High School,IL-19-022-2040-26-1902220400005,174169006090,10152A001,Computer Operations and Programming I,unspecified,unspecified,10,10,12,0,0,unspecified,unspecified,unspecified
Metea Valley High School,IL-19-022-2040-26-1902220400005,174169006090,10157A000,AP Computer Science A,unspecified,unspecified,18,*,*,0,*,unspecified,unspecified,unspecified
Metea Valley High School,IL-19-022-2040-26-1902220400005,174169006090,10157A000,AP Computer Science A,unspecified,unspecified,*,0,0,0,0,unspecified,unspecified,unspecified
York Comm High School,IL-19-022-2050-26-1902220500003,171397001755,10156A000,Computer Programming—Other Language,unspecified,unspecified,12,0,15,0,0,unspecified,unspecified,unspecified
York Comm High School,IL-19-022-2050-26-1902220500003,171397001755,10157A000,AP Computer Science A,unspecified,unspecified,13,*,*,0,0,unspecified,unspecified,unspecified
Mount Carmel High School,IL-20-093-3480-26-2009334800001,174047004073,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,0,0,0,0,unspecified,unspecified,unspecified
Marion High School,IL-21-100-0020-26-2110000200001,172460002666,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,0,0,0,0,unspecified,unspecified,unspecified
Marion High School,IL-21-100-0020-26-2110000200001,172460002666,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Marion High School,IL-21-100-0020-26-2110000200001,172460002666,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Herrin High School,IL-21-100-0040-26-2110000400001,171881002161,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,0,0,*,0,unspecified,unspecified,unspecified
Herrin High School,IL-21-100-0040-26-2110000400001,171881002161,10152A002,Computer Operations and Programming II,unspecified,unspecified,*,0,0,*,0,unspecified,unspecified,unspecified
Carterville High School,IL-21-100-0050-26-2110000500001,170864000504,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,0,0,0,0,unspecified,unspecified,unspecified
Coal City High School,IL-24-032-0010-26-2403200100001,171053001271,10152A000,Computer Programming,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Plano High School,IL-24-047-0880-26-2404708800001,173177003342,10152A000,Computer Programming,unspecified,unspecified,*,*,22,0,0,unspecified,unspecified,unspecified
Plano High School,IL-24-047-0880-26-2404708800001,173177003342,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Plano High School,IL-24-047-0880-26-2404708800001,173177003342,10161A000,AP Computer Science Principles,unspecified,unspecified,*,0,*,0,0,unspecified,unspecified,unspecified
Yorkville High School,IL-24-047-1150-26-2404711500001,174396004363,10152A001,Computer Operations and Programming I,unspecified,unspecified,*,*,18,0,0,unspecified,unspecified,unspecified
Yorkville High School,IL-24-047-1150-26-2404711500001,174396004363,10152A002,Computer Operations and Programming II,unspecified,unspecified,*,*,*,0,*,unspecified,unspecified,unspecified
Yorkville High School,IL-24-047-1150-26-2404711500001,174396004363,10158A000,AP Computer Science AB,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
Oswego High School,IL-24-047-3080-26-2404730800001,173027003132,10152A001,Computer Operations and Programming I,unspecified,unspecified,18,*,22,0,0,unspecified,unspecified,unspecified
Oswego High School,IL-24-047-3080-26-2404730800001,173027003132,10152A002,Computer Operations and Programming II,unspecified,unspecified,*,*,*,0,0,unspecified,unspecified,unspecified
